id,lang,created_at,full_text,URL
1428814097173426179,es,Fri Aug 20 20:20:01 +0000 2021,"Aunque el gobierno se presume como transparente, desde el inicio de la vacunación contra COVID, solo ha informado de la administración de las dosis en sus comunicados y conferencias, sin difundir datos abiertos.

Por @ElSabuesoAP🐶.
https://t.co/Jj06zaXd5A",https://twitter.com/user/status/1428814097173426179
1428809568511987715,es,Fri Aug 20 20:02:01 +0000 2021,"Sí, sí, Morena presume que ""la 4T es un gobierno con datos abiertos y transparencia”, PERO desde el inicio de la vacunación contra COVID, la administración actual no ha difundido datos abiertos sobre la administración de las dosis🐶🔎.
https://t.co/eYSfjSWFSn",https://twitter.com/user/status/1428809568511987715
1428782894512812035,en,Fri Aug 20 18:16:02 +0000 2021,How does #opendata from weather radar help scientists improve our understanding of the environment? Learn on the AWS Public Sector Blog. ☂️ ☀️ ❄️ https://t.co/hUYQeX4n9l https://t.co/vCVub8qiQs,https://twitter.com/user/status/1428782894512812035
1428775662798753794,it,Fri Aug 20 17:47:18 +0000 2021,"Non ci crederei se non l'avessi appena visto con i miei occhi: nei file scaricabili con i risultati delle elezioni di Roma 2016 (peraltro formattati in modo osceno) c'è un trojan.
Per la precisione, nel file .7z del municipio 13, a questo link: 
https://t.co/sE3ICBq5lP
#OpenData?",https://twitter.com/user/status/1428775662798753794
1428771761601007622,es,Fri Aug 20 17:31:47 +0000 2021,"La autodenominada transformación

Morena presume transparencia del gobierno, pero no hay datos abiertos de vacunas https://t.co/RLPvrdPqH8",https://twitter.com/user/status/1428771761601007622
1428766620734853122,es,Fri Aug 20 17:11:22 +0000 2021,#COVID19mx Morena presume transparencia del gobierno pero ya son casi 8 meses sin datos abiertos de vacunación. Exijamos #DatosAbiertosVacunación https://t.co/Zea39ksunV a través de @elsabuesoap,https://twitter.com/user/status/1428766620734853122
1428747973236871174,en,Fri Aug 20 15:57:16 +0000 2021,"With the right tools, you can get the best out of #opendata. 
Credits to @swiss_geoportal and @Sketchfab for the viewer
1) Google
2) Cesium
3) MapBox
4) ElevationAPI https://t.co/xby3aBeuAo",https://twitter.com/user/status/1428747973236871174
1428740121768038405,en,Fri Aug 20 15:26:04 +0000 2021,"I am strongly considering creating a #PlatinumOpenAccess journal (that means free to publish in &amp; free to view) for environmental science in the next few years. --A journal run by the people for the people.

What do you want the future of publishing to look like?

#OpenScience",https://twitter.com/user/status/1428740121768038405
1428739750861606912,es,Fri Aug 20 15:24:35 +0000 2021,"Durante la pandemia, muchas oficinas de estadísticas comenzaron a utilizar encuestas por teléfono. Si están interesados en aprender cómo desarrollarlas: 

Nuevo curso del @worldbankdata 
https://t.co/hz1GA7Zqjd

Versión en español disponible🤩 @BancoMundialLAC https://t.co/k5Rk0rn0GS",https://twitter.com/user/status/1428739750861606912
1428732745665196038,en,Fri Aug 20 14:56:45 +0000 2021,"(I would do this adjustment, but we don't have the data to do it. I take from the province's note today that they are working on this — which would not surprise me as Ontario's Open Data has been just excellent throughout the pandemic.)",https://twitter.com/user/status/1428732745665196038
1428722964606988290,es,Fri Aug 20 14:17:53 +0000 2021,"‼️@PartidoMorenaMx presume q @GobiernoMX “es un gobierno con datos abiertos y transparencia”, pero acumula 8 meses sin publicar datos abiertos de la vacunación #Covid_19, algo q han exigido especialistas para analizar las fallas de esa tarea. @juliangt2011 https://t.co/jVmviA3J7D https://t.co/psnFY8ceWR",https://twitter.com/user/status/1428722964606988290
1428711024887271425,es,Fri Aug 20 13:30:27 +0000 2021,"#HoyEnAnimal | Morena presume que el gobierno de @lopezobrador_ ""es con datos abiertos y transparencia”; no obstante, la administración acumula casi 8 meses sin publicar los datos abiertos de la vacunación contra COVID-19.

Olfateó @ElSabuesoAP 🐾:
https://t.co/Jj06zaXd5A",https://twitter.com/user/status/1428711024887271425
1428708406265716742,en,Fri Aug 20 13:20:02 +0000 2021,"Using #OpenData, @nuriaoliver and her team developed prediction models to fight #COVID19, winning the @xprize #Pandemic Response Challenge. At #EUDataViz, Nuria will share the key results and lessons learned.
Register now!
📅 23 November 2021
✍️ https://t.co/E7Pjsvbdi3 https://t.co/CLy3z9j6nj",https://twitter.com/user/status/1428708406265716742
1428707791699681288,es,Fri Aug 20 13:17:36 +0000 2021,"En #datosabiertos del gobierno de #Peru, veo que @ONPE_oficial ha publicado los datos completos de las últimas elecciones. Pueden verlos en: https://t.co/lDWCcVXcp3)

@tabo https://t.co/bngTxDavQ0",https://twitter.com/user/status/1428707791699681288
1428697410428092423,es,Fri Aug 20 12:36:21 +0000 2021,"Morena presume transparencia del gobierno, pero no hay datos abiertos de vacunas, ¿que esconden, que temen  y que no quieren que sepamos? https://t.co/7HGHP6RwvX",https://twitter.com/user/status/1428697410428092423
1428694337391677441,fr,Fri Aug 20 12:24:08 +0000 2021,"@GrenobleAlpes Et donc dès lundi, j'aurais le plaisir de rejoindre les équipes du @cstb_fr pour travailler sur des projets liés à la rénovation énergétiques des bâtiments. 
Et bien sûr avec du #SIG, de l'open Data et du @postGIS dedans 👍👍👍",https://twitter.com/user/status/1428694337391677441
1428693730194755584,fr,Fri Aug 20 12:21:43 +0000 2021,"Dans la rubrique ""faits marquants"", le bulletin climatique MF de juillet (disponible à tous via les données publiques) montre, entre autres choses, une carte des cumuls de pluie remarquables sur juin/juillet.⤵️ 
https://t.co/lY8renqwhf https://t.co/IpG3cGXExI",https://twitter.com/user/status/1428693730194755584
1428692884123885579,fr,Fri Aug 20 12:18:22 +0000 2021,"Equivalent de la population belge de 18 ans et plus

ayant reçu au moins une dose: 

▓▓▓▓▓▓▓▓▓▓▓▓░░░ 84.76%

totalement vaccinée: 

▓▓▓▓▓▓▓▓▓▓▓▓░░░ 82.09%

En date du 2021-08-19
Source : open data de Sciensano",https://twitter.com/user/status/1428692884123885579
1428677894981787652,en,Fri Aug 20 11:18:48 +0000 2021,"🎁 We just released a new #hyperspectral #opendata set of boreal forest understory vegetation! High quality in situ data (VNIR-SWIR). Have a look: https://t.co/dxvp97zngo 
Funded by @ERC_Research @SuomenAkatemia https://t.co/d5PySEy5FF",https://twitter.com/user/status/1428677894981787652
1428676712531996675,en,Fri Aug 20 11:14:06 +0000 2021,"SciLifeLab Data Repository, powered by @Figshare, is a repository for publishing any kind of research-related data, e.g. documents, figures, or presentations. It is an open data repository used by researchers in numerous disciplines.
More:https://t.co/N2lkBHdlyh
@scilifelab https://t.co/MIqJEAmD9a",https://twitter.com/user/status/1428676712531996675
1428667299611959297,en,Fri Aug 20 10:36:42 +0000 2021,"#EUSpace for #DigitalEU

Geospatial #OpenData are the new oil for #Startups &amp; #SMEs 👩‍💻

They are opening new horizons for innovative products and services, well beyond imagination🌍

Explore how the EU Space Programme 🇪🇺🛰️supports new ideas 💡
🔗https://t.co/MP7ULjgE30 https://t.co/Ixw3BaxXVc",https://twitter.com/user/status/1428667299611959297
1428662546014392321,en,Fri Aug 20 10:17:48 +0000 2021,There's a lot to digest here pertaining to Pausanias. But equally important is the news: #Peripleo is back! Only not as you know it. It's now browser-based and will be adaptable to the kind of (open) data resources you want to highlight and explore.,https://twitter.com/user/status/1428662546014392321
1428655681305989123,de,Fri Aug 20 09:50:32 +0000 2021,#OGD als Teil einer modernen Verwaltung: Das ist unsere Vision für #OpenData im Kanton #Thurgau. Das neu lanciert OGD-Forum soll die gemeinsame Weiterentwicklung von OGD fördern. Diese Woche fand die Auftaktveranstaltung mit Referent @maemst statt. @Kanton_Thurgau @ThurGIS https://t.co/CiUhsUm1WC,https://twitter.com/user/status/1428655681305989123
1428655121794273281,fr,Fri Aug 20 09:48:18 +0000 2021,Expérimentation en cours pour évaluer l'apport de la 3D #Bati3D #BIM et à la fin les données seront disponibles en #OpenData https://t.co/3rijDly7vP,https://twitter.com/user/status/1428655121794273281
1428654337090281474,it,Fri Aug 20 09:45:11 +0000 2021,"Andamenti delle vaccinazioni (1🔴 e 2🟢 dosi) e del numero di soggetti in stato clinico SEVERO⚫️
🤔
Notare ventenni e trentenni
🤷🏻‍♀️
Fonti: https://t.co/zqL54G2HE0 https://t.co/fW4OdngwTg https://t.co/CeEIYX4FWX",https://twitter.com/user/status/1428654337090281474
1428646960362307586,nl,Fri Aug 20 09:15:52 +0000 2021,"@IkNet Het meest opvallend is het volgende: Juist bij de ouderen vallen meer doden, terwijl zij toch zijn gevaccineerd EN er vorig jaar bijna 15000 extra zijn overleden (Dus ondersterfte zou je eerder verwachten)
Oordeel zelf maar:

https://t.co/6yceax2zWC",https://twitter.com/user/status/1428646960362307586
1428642547447078915,nl,Fri Aug 20 08:58:20 +0000 2021,"#Breaking
Onze namenthesaurus was al beschikbaar als linked open data, maar nu heeft @DigitaalErfgoed deze als een eenvoudig te doorzoeken, overzichtelijk gepresenteerde terminologiebron gepubliceerd via https://t.co/68Ce8kZRyv.
Volgende doel: identifiers toevoegen aan @wikidata. https://t.co/a6IO1PQm8t",https://twitter.com/user/status/1428642547447078915
1428636453249028109,en,Fri Aug 20 08:34:07 +0000 2021,"Great to be at Adelaide’s annual @GovHackAU Open Data Competition! 

Best of luck to all the participants; I look forward to seeing what challenges lie in store for #GovHack2021 and hearing about the ideas &amp; opportunities that come from this event. https://t.co/sWQwXe0fdW",https://twitter.com/user/status/1428636453249028109
1428634839893299205,en,Fri Aug 20 08:27:43 +0000 2021,This great review article '#Deeplearning in electron microscopy' by @JeffreyMarkEde @warwickuni @WarwickPhysics hits 1000 downloads! https://t.co/sEha7w4jC8 #machinelearning #compchem #microscopy #materials #bigdata #HPC #AI #neuralnetworks #Python #imaging #opendata #algorithms https://t.co/oJB0DJChAm,https://twitter.com/user/status/1428634839893299205
1428628919352053761,en,Fri Aug 20 08:04:11 +0000 2021,"Delighted to be part of the #GovHack2021 opening ceremony tonight! 

@VicGovAu has been a proud supporter of @GovHackAU over the last decade and we are pleased to be a gold sponsor once again.

Happy hacking everyone! @Data_Vic #OpenData #DataVic",https://twitter.com/user/status/1428628919352053761
1428625541859532804,ca,Fri Aug 20 07:50:46 +0000 2021,"🗣️ Construïm el #PlaAcció #OGPCatalunya amb la societat civil. Vine als debats, fes sentir la teva veu 

➡️ Drets de les #dones 
➡️ Ecosistema de #participacióciutadana
➡️ #Integritatpública i #bongovern
➡️ Governança de #dadesobertes
➡️ Qualitat de vida 

https://t.co/LPCHCJWzbS https://t.co/btYhBKtXKX",https://twitter.com/user/status/1428625541859532804
1428619429353504774,fr,Fri Aug 20 07:26:29 +0000 2021,"Existe-t-il des données publiques qui indiquent les traitements reçus ou l'absence de traitement des personnes hospitalisées, et non uniquement leur statut vaccinal ? Et sur le nombre de malades ayant reçu tel ou tel traitement, combien sont hospitalisés ? Soyons honnêtes.",https://twitter.com/user/status/1428619429353504774
1428610892057415684,de,Fri Aug 20 06:52:33 +0000 2021,"Im #Porträt: @ThilakMahendran hat etwas getan, was wohl nicht viele tun würden: Er kehrte @IBMDACH den Rücken, um beim #Bundesverwaltungsamt anzuheuern. Seit zehn Monaten leitet er dort das Kompetenzzentrum #OpenData. Hier testen und lesen: https://t.co/tjTWPtj51Z",https://twitter.com/user/status/1428610892057415684
1428610332482736129,en,Fri Aug 20 06:50:20 +0000 2021,"#APENATION #DD TEAM ASSEMBLE!
@SECGov  just announced open data enhancements that provide #public access to #financial #statements and other disclosures made by publicly-traded #companies on its Electronic Data Gathering, Analysis, and Retrieval system (EDGAR)
$AMC $GME https://t.co/Vky66Zxhz4",https://twitter.com/user/status/1428610332482736129
1428609619182555139,en,Fri Aug 20 06:47:30 +0000 2021,"“Data on gender equality are particularly scarce. And these predictions do not account for Covid-19”

This blog by @WorldBankData on #Data4SDGs shows #SDG 5⃣ on #GenderEquality is least reported. A stark reminder of the need for more &amp; better #GenderData https://t.co/EHnV70IZPG https://t.co/n9UDlk5RfP",https://twitter.com/user/status/1428609619182555139
1428608995527364613,en,Fri Aug 20 06:45:01 +0000 2021,"76% of surveyed #lifescience #SMEs said their product or service couldn’t exist without #opendata. 

ELIXIR ensures that innovators &amp; researchers can utilise open data - read more in our new report which quantifies the benefits of open data on innovation.
https://t.co/NtZt5BDCiD https://t.co/ctH2LD0z0d",https://twitter.com/user/status/1428608995527364613
1428584122180534279,en,Fri Aug 20 05:06:11 +0000 2021,"""CipherProxy‘s first tier–1 project will be to develop an Open Data Marketplace for the @Dfinity #InternetComputer ecosystem."" https://t.co/0AqC7OSGgN",https://twitter.com/user/status/1428584122180534279
1428569677031100416,en,Fri Aug 20 04:08:47 +0000 2021,"The public loses whether with prolonged quarantine or with loosened quaratine policies without sufficient tracing, testing, vaccinations, HCWs and allied professionals, infrastructure, compensation and benefits for HCWs and allied professionals, social aid, and open data.",https://twitter.com/user/status/1428569677031100416
1428552796559732744,th,Fri Aug 20 03:01:42 +0000 2021,"My version of หยุดโกง
1. เอาข้อมูลมากาง สนับสนุน Open-data governance ทั้งรัฐบาล ราชการ และเอกชน
2. ตระหนักรู้ให้ได้ว่าโกงมันมีหลายรูปแบบ
3. ผดุงความยุติธรรมของตุลาการ ลงโทษคนโกงให้ได้จริงๆ
4. ปกป้อง Whistleblower",https://twitter.com/user/status/1428552796559732744
1428540538328846337,es,Fri Aug 20 02:12:59 +0000 2021,"@Minsa_Peru Hasta el 18/08, la cifra de 120 decesos reportada ayer es solo un valor atípico en lo que va de agosto, probablemente causado por demora en los reportes. 

Los valores reportados por el MINSA están concentrados entre 55 y 80. Datos Abiertos muestra inclusive cifras más estables https://t.co/MH48Rg94h1",https://twitter.com/user/status/1428540538328846337
1428538746547232770,en,Fri Aug 20 02:05:52 +0000 2021,"Also, @CAPublicHealth: the current test positivity is 6.6% &amp; rising fast. I calculated the number following your methodology and the entirety of the data available via the state’s open data portal. Your 6.1% is plausible with a 3-7 day lag but you explicitly say you don’t do that https://t.co/oV8FeHoLG8",https://twitter.com/user/status/1428538746547232770
1428526065060876296,es,Fri Aug 20 01:15:29 +0000 2021,Elaboración propia de gráficas mediante el lenguaje de programación #JuliaLang y con datos de: https://t.co/KtMF6zGWmj [fin de hilo],https://twitter.com/user/status/1428526065060876296
